run,dataset,class_name,removal,pqr,all_data_recall,all_data_f1,all_data_precision,all_data_accuracy,all_data_jaccard,removed_data_recall,removed_data_f1,removed_data_precision,removed_data_accuracy,removed_data_jaccard
0,Family,Grandparent,5,1_1_1,0.314285714285714,0.382608695652174,0.488888888888889,0.648514851485149,0.236559139784946,,,,,
0,Family,Grandparent,10,0_0_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,10,0_0_1,0.0285714285714286,0.0555555555555556,1,0.663366336633663,0.0285714285714286,,,,,
0,Family,Grandparent,10,0_1_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,10,1_0_0,0.414285714285714,0.408450704225352,0.402777777777778,0.584158415841584,0.256637168141593,,,,,
0,Family,Grandparent,10,1_1_1,0.314285714285714,0.382608695652174,0.488888888888889,0.648514851485149,0.236559139784946,,,,,
0,Family,Grandparent,15,0_0_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,15,0_0_1,0.0285714285714286,0.0555555555555556,1,0.663366336633663,0.0285714285714286,,,,,
0,Family,Grandparent,15,0_1_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,15,1_0_0,0.414285714285714,0.408450704225352,0.402777777777778,0.584158415841584,0.256637168141593,,,,,
0,Family,Grandparent,15,1_1_1,0.314285714285714,0.382608695652174,0.488888888888889,0.648514851485149,0.236559139784946,,,,,
0,Family,Grandparent,20,0_0_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,20,0_0_1,0.0285714285714286,0.0555555555555556,1,0.663366336633663,0.0285714285714286,,,,,
0,Family,Grandparent,20,0_1_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,20,1_0_0,0.414285714285714,0.408450704225352,0.402777777777778,0.584158415841584,0.256637168141593,,,,,
0,Family,Grandparent,20,1_1_1,0.314285714285714,0.382608695652174,0.488888888888889,0.648514851485149,0.236559139784946,,,,,
0,Family,Grandparent,25,0_0_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,25,0_0_1,0.0285714285714286,0.0555555555555556,1,0.663366336633663,0.0285714285714286,,,,,
0,Family,Grandparent,25,0_1_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,25,1_0_0,0.414285714285714,0.408450704225352,0.402777777777778,0.584158415841584,0.256637168141593,,,,,
0,Family,Grandparent,25,1_1_1,0.314285714285714,0.382608695652174,0.488888888888889,0.648514851485149,0.236559139784946,,,,,
0,Family,Grandparent,30,0_0_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,30,0_0_1,0.0285714285714286,0.0555555555555556,1,0.663366336633663,0.0285714285714286,,,,,
0,Family,Grandparent,30,0_1_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,30,1_0_0,0.414285714285714,0.408450704225352,0.402777777777778,0.584158415841584,0.256637168141593,,,,,
0,Family,Grandparent,30,1_1_1,0.314285714285714,0.382608695652174,0.488888888888889,0.648514851485149,0.236559139784946,,,,,
0,Family,Grandparent,35,0_0_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,35,0_0_1,0.0285714285714286,0.0555555555555556,1,0.663366336633663,0.0285714285714286,,,,,
0,Family,Grandparent,35,0_1_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,35,1_0_0,0.414285714285714,0.408450704225352,0.402777777777778,0.584158415841584,0.256637168141593,,,,,
0,Family,Grandparent,35,1_1_1,0.314285714285714,0.382608695652174,0.488888888888889,0.648514851485149,0.236559139784946,,,,,
0,Family,Grandparent,40,0_0_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,40,0_0_1,0.0285714285714286,0.0555555555555556,1,0.663366336633663,0.0285714285714286,,,,,
0,Family,Grandparent,40,0_1_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,40,1_0_0,0.414285714285714,0.408450704225352,0.402777777777778,0.584158415841584,0.256637168141593,,,,,
0,Family,Grandparent,40,1_1_1,0.314285714285714,0.382608695652174,0.488888888888889,0.648514851485149,0.236559139784946,,,,,
0,Family,Grandparent,45,0_0_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,45,0_0_1,0.0285714285714286,0.0555555555555556,1,0.663366336633663,0.0285714285714286,,,,,
0,Family,Grandparent,45,0_1_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,45,1_0_0,0.414285714285714,0.408450704225352,0.402777777777778,0.584158415841584,0.256637168141593,,,,,
0,Family,Grandparent,45,1_1_1,0.314285714285714,0.382608695652174,0.488888888888889,0.648514851485149,0.236559139784946,,,,,
0,Family,Grandparent,50,0_0_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,50,0_0_1,0.0285714285714286,0.0555555555555556,1,0.663366336633663,0.0285714285714286,,,,,
0,Family,Grandparent,50,0_1_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,50,1_0_0,0.414285714285714,0.408450704225352,0.402777777777778,0.584158415841584,0.256637168141593,,,,,
0,Family,Grandparent,50,1_1_1,0.314285714285714,0.382608695652174,0.488888888888889,0.648514851485149,0.236559139784946,,,,,
0,Family,Grandparent,55,0_0_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,55,0_0_1,0.0285714285714286,0.0555555555555556,1,0.663366336633663,0.0285714285714286,,,,,
0,Family,Grandparent,55,0_1_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,55,1_0_0,0.414285714285714,0.408450704225352,0.402777777777778,0.584158415841584,0.256637168141593,,,,,
0,Family,Grandparent,55,1_1_1,0.314285714285714,0.382608695652174,0.488888888888889,0.648514851485149,0.236559139784946,,,,,
0,Family,Grandparent,60,0_0_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,60,0_0_1,0.0285714285714286,0.0555555555555556,1,0.663366336633663,0.0285714285714286,,,,,
0,Family,Grandparent,60,0_1_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,60,1_0_0,0.414285714285714,0.408450704225352,0.402777777777778,0.584158415841584,0.256637168141593,,,,,
0,Family,Grandparent,60,1_1_1,0.314285714285714,0.382608695652174,0.488888888888889,0.648514851485149,0.236559139784946,,,,,
0,Family,Grandparent,65,0_0_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,65,0_0_1,0.0285714285714286,0.0555555555555556,1,0.663366336633663,0.0285714285714286,,,,,
0,Family,Grandparent,65,0_1_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,65,1_0_0,0.414285714285714,0.408450704225352,0.402777777777778,0.584158415841584,0.256637168141593,,,,,
0,Family,Grandparent,65,1_1_1,0.314285714285714,0.382608695652174,0.488888888888889,0.648514851485149,0.236559139784946,,,,,
0,Family,Grandparent,70,0_0_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,70,0_0_1,0.0285714285714286,0.0555555555555556,1,0.663366336633663,0.0285714285714286,,,,,
0,Family,Grandparent,70,0_1_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,70,1_0_0,0.414285714285714,0.408450704225352,0.402777777777778,0.584158415841584,0.256637168141593,,,,,
0,Family,Grandparent,70,1_1_1,0.314285714285714,0.382608695652174,0.488888888888889,0.648514851485149,0.236559139784946,,,,,
0,Family,Grandparent,75,0_0_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,75,0_0_1,0.0285714285714286,0.0555555555555556,1,0.663366336633663,0.0285714285714286,,,,,
0,Family,Grandparent,75,0_1_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,75,1_0_0,0.414285714285714,0.408450704225352,0.402777777777778,0.584158415841584,0.256637168141593,,,,,
0,Family,Grandparent,75,1_1_1,0.314285714285714,0.382608695652174,0.488888888888889,0.648514851485149,0.236559139784946,,,,,
0,Family,Grandparent,80,0_0_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,80,0_0_1,0.0285714285714286,0.0555555555555556,1,0.663366336633663,0.0285714285714286,,,,,
0,Family,Grandparent,80,0_1_0,0,0,0,0.653465346534653,0,,,,,
0,Family,Grandparent,80,1_0_0,0.414285714285714,0.408450704225352,0.402777777777778,0.584158415841584,0.256637168141593,,,,,
0,Family,Grandparent,80,1_1_1,0.314285714285714,0.382608695652174,0.488888888888889,0.648514851485149,0.236559139784946,,,,,
0,Family,Grandmother,0,0_0_0,0.0285714285714286,0.0555555555555556,1,0.831683168316832,0.0285714285714286,,,,,
0,Family,Grandmother,0,0_0_1,1,0.804597701149425,0.673076923076923,0.915841584158416,0.673076923076923,,,,,
0,Family,Grandmother,0,0_1_0,1,0.777777777777778,0.636363636363636,0.900990099009901,0.636363636363636,,,,,
0,Family,Grandmother,0,1_0_0,1,0.378378378378378,0.233333333333333,0.430693069306931,0.233333333333333,,,,,
0,Family,Grandmother,0,1_1_1,0.4,0.23728813559322,0.168674698795181,0.554455445544555,0.134615384615385,,,,,
0,Family,Grandmother,5,0_0_0,0.0571428571428571,0.108108108108108,1,0.836633663366337,0.0571428571428571,0,0,0,0,0
0,Family,Grandmother,5,0_0_1,0.971428571428571,0.819277108433735,0.708333333333333,0.925742574257426,0.693877551020408,0,0,0,0,0
0,Family,Grandmother,5,0_1_0,1,0.769230769230769,0.625,0.896039603960396,0.625,1,1,1,1,1
0,Family,Grandmother,5,1_0_0,1,0.386740331491713,0.23972602739726,0.45049504950495,0.23972602739726,1,1,1,1,1
0,Family,Grandmother,5,1_1_1,0.428571428571429,0.265486725663717,0.192307692307692,0.589108910891089,0.153061224489796,0,0,0,0,0
0,Family,Grandmother,10,0_0_0,0.0571428571428571,0.108108108108108,1,0.836633663366337,0.0571428571428571,0,0,0,0,0
0,Family,Grandmother,10,0_0_1,0.971428571428571,0.80952380952381,0.693877551020408,0.920792079207921,0.68,0.666666666666667,0.8,1,0.666666666666667,0.666666666666667
0,Family,Grandmother,10,0_1_0,1,0.777777777777778,0.636363636363636,0.900990099009901,0.636363636363636,1,1,1,1,1
0,Family,Grandmother,10,1_0_0,1,0.416666666666667,0.263157894736842,0.514851485148515,0.263157894736842,1,1,1,1,1
0,Family,Grandmother,10,1_1_1,0.371428571428571,0.247619047619048,0.185714285714286,0.608910891089109,0.141304347826087,0,0,0,0,0
0,Family,Grandmother,15,0_0_0,0.0571428571428571,0.108108108108108,1,0.836633663366337,0.0571428571428571,0,0,0,0,0
0,Family,Grandmother,15,0_0_1,0.971428571428571,0.839506172839506,0.739130434782609,0.935643564356436,0.723404255319149,0.8,0.888888888888889,1,0.8,0.8
0,Family,Grandmother,15,0_1_0,1,0.769230769230769,0.625,0.896039603960396,0.625,1,1,1,1,1
0,Family,Grandmother,15,1_0_0,1,0.414201183431953,0.261194029850746,0.50990099009901,0.261194029850746,1,1,1,1,1
0,Family,Grandmother,15,1_1_1,0.371428571428571,0.242990654205607,0.180555555555556,0.599009900990099,0.138297872340426,0.2,0.333333333333333,1,0.2,0.2
0,Family,Grandmother,20,0_0_0,0.0571428571428571,0.108108108108108,1,0.836633663366337,0.0571428571428571,0,0,0,0,0
0,Family,Grandmother,20,0_0_1,0.885714285714286,0.784810126582278,0.704545454545455,0.915841584158416,0.645833333333333,0.428571428571429,0.6,1,0.428571428571429,0.428571428571429
0,Family,Grandmother,20,0_1_0,0.971428571428571,0.755555555555556,0.618181818181818,0.891089108910891,0.607142857142857,0.857142857142857,0.923076923076923,1,0.857142857142857,0.857142857142857
0,Family,Grandmother,20,1_0_0,1,0.463576158940397,0.301724137931034,0.599009900990099,0.301724137931034,1,1,1,1,1
0,Family,Grandmother,20,1_1_1,0.428571428571429,0.232558139534884,0.159574468085106,0.50990099009901,0.131578947368421,0.571428571428571,0.727272727272727,1,0.571428571428571,0.571428571428571
0,Family,Grandmother,25,0_0_0,0.0571428571428571,0.108108108108108,1,0.836633663366337,0.0571428571428571,0,0,0,0,0
0,Family,Grandmother,25,0_0_1,0.885714285714286,0.784810126582278,0.704545454545455,0.915841584158416,0.645833333333333,0.5,0.666666666666667,1,0.5,0.5
0,Family,Grandmother,25,0_1_0,0.942857142857143,0.767441860465116,0.647058823529412,0.900990099009901,0.622641509433962,0.75,0.857142857142857,1,0.75,0.75
0,Family,Grandmother,25,1_0_0,1,0.457516339869281,0.296610169491525,0.589108910891089,0.296610169491525,1,1,1,1,1
0,Family,Grandmother,25,1_1_1,0.428571428571429,0.241935483870968,0.168539325842697,0.534653465346535,0.137614678899083,0.5,0.666666666666667,1,0.5,0.5
0,Family,Grandmother,30,0_0_0,0.0571428571428571,0.108108108108108,1,0.836633663366337,0.0571428571428571,0,0,0,0,0
0,Family,Grandmother,30,0_0_1,0.857142857142857,0.75,0.666666666666667,0.900990099009901,0.6,0.5,0.666666666666667,1,0.5,0.5
0,Family,Grandmother,30,0_1_0,0.971428571428571,0.781609195402299,0.653846153846154,0.905940594059406,0.641509433962264,0.9,0.947368421052632,1,0.9,0.9
0,Family,Grandmother,30,1_0_0,1,0.460526315789474,0.299145299145299,0.594059405940594,0.299145299145299,1,1,1,1,1
0,Family,Grandmother,30,1_1_1,0.485714285714286,0.28099173553719,0.197674418604651,0.569306930693069,0.163461538461538,0.6,0.75,1,0.6,0.6
0,Family,Grandmother,35,0_0_0,0.0285714285714286,0.0555555555555556,1,0.831683168316832,0.0285714285714286,0,0,0,0,0
0,Family,Grandmother,35,0_0_1,0.828571428571429,0.753246753246753,0.69047619047619,0.905940594059406,0.604166666666667,0.5,0.666666666666667,1,0.5,0.5
0,Family,Grandmother,35,0_1_0,0.914285714285714,0.771084337349398,0.666666666666667,0.905940594059406,0.627450980392157,0.75,0.857142857142857,1,0.75,0.75
0,Family,Grandmother,35,1_0_0,1,0.451612903225806,0.291666666666667,0.579207920792079,0.291666666666667,1,1,1,1,1
0,Family,Grandmother,35,1_1_1,0.485714285714286,0.263565891472868,0.180851063829787,0.52970297029703,0.151785714285714,0.583333333333333,0.736842105263158,1,0.583333333333333,0.583333333333333
0,Family,Grandmother,40,0_0_0,0.0571428571428571,0.108108108108108,1,0.836633663366337,0.0571428571428571,0,0,0,0,0
0,Family,Grandmother,40,0_0_1,0.8,0.736842105263158,0.682926829268293,0.900990099009901,0.583333333333333,0.5,0.666666666666667,1,0.5,0.5
0,Family,Grandmother,40,0_1_0,0.914285714285714,0.727272727272727,0.60377358490566,0.881188118811881,0.571428571428571,0.785714285714286,0.88,1,0.785714285714286,0.785714285714286
0,Family,Grandmother,40,1_0_0,0.971428571428571,0.485714285714286,0.323809523809524,0.643564356435644,0.320754716981132,0.928571428571429,0.962962962962963,1,0.928571428571429,0.928571428571429
0,Family,Grandmother,40,1_1_1,0.428571428571429,0.254237288135593,0.180722891566265,0.564356435643564,0.145631067961165,0.428571428571429,0.6,1,0.428571428571429,0.428571428571429
0,Family,Grandmother,45,0_0_0,0.0857142857142857,0.157894736842105,1,0.841584158415841,0.0857142857142857,0,0,0,0,0
0,Family,Grandmother,45,0_0_1,0.714285714285714,0.675675675675676,0.641025641025641,0.881188118811881,0.510204081632653,0.333333333333333,0.5,1,0.333333333333333,0.333333333333333
0,Family,Grandmother,45,0_1_0,0.914285714285714,0.752941176470588,0.64,0.896039603960396,0.60377358490566,0.8,0.888888888888889,1,0.8,0.8
0,Family,Grandmother,45,1_0_0,0.971428571428571,0.489208633093525,0.326923076923077,0.648514851485149,0.323809523809524,0.933333333333333,0.96551724137931,1,0.933333333333333,0.933333333333333
0,Family,Grandmother,45,1_1_1,0.371428571428571,0.25,0.188405797101449,0.613861386138614,0.142857142857143,0.4,0.571428571428571,1,0.4,0.4
0,Family,Grandmother,50,0_0_0,0.0571428571428571,0.108108108108108,1,0.836633663366337,0.0571428571428571,0,0,0,0,0
0,Family,Grandmother,50,0_0_1,0.657142857142857,0.638888888888889,0.621621621621622,0.871287128712871,0.469387755102041,0.294117647058823,0.454545454545455,1,0.294117647058823,0.294117647058823
0,Family,Grandmother,50,0_1_0,0.885714285714286,0.765432098765432,0.673913043478261,0.905940594059406,0.62,0.764705882352941,0.866666666666667,1,0.764705882352941,0.764705882352941
0,Family,Grandmother,50,1_0_0,0.971428571428571,0.515151515151515,0.350515463917526,0.683168316831683,0.346938775510204,0.941176470588235,0.96969696969697,1,0.941176470588235,0.941176470588235
0,Family,Grandmother,50,1_1_1,0.4,0.28,0.215384615384615,0.643564356435644,0.162790697674419,0.411764705882353,0.583333333333333,1,0.411764705882353,0.411764705882353
0,Family,Grandmother,55,0_0_0,0.0571428571428571,0.108108108108108,1,0.836633663366337,0.0571428571428571,0,0,0,0,0
0,Family,Grandmother,55,0_0_1,0.657142857142857,0.647887323943662,0.638888888888889,0.876237623762376,0.479166666666667,0.368421052631579,0.538461538461538,1,0.368421052631579,0.368421052631579
0,Family,Grandmother,55,0_1_0,0.8,0.717948717948718,0.651162790697674,0.891089108910891,0.56,0.631578947368421,0.774193548387097,1,0.631578947368421,0.631578947368421
0,Family,Grandmother,55,1_0_0,0.971428571428571,0.53968253968254,0.373626373626374,0.712871287128713,0.369565217391304,0.947368421052632,0.972972972972973,1,0.947368421052632,0.947368421052632
0,Family,Grandmother,55,1_1_1,0.171428571428571,0.155844155844156,0.142857142857143,0.678217821782178,0.0845070422535211,0.157894736842105,0.272727272727273,1,0.157894736842105,0.157894736842105
0,Family,Grandmother,60,0_0_0,0.0571428571428571,0.108108108108108,1,0.836633663366337,0.0571428571428571,0,0,0,0,0
0,Family,Grandmother,60,0_0_1,0.542857142857143,0.603174603174603,0.678571428571429,0.876237623762376,0.431818181818182,0.238095238095238,0.384615384615385,1,0.238095238095238,0.238095238095238
0,Family,Grandmother,60,0_1_0,0.8,0.708860759493671,0.636363636363636,0.886138613861386,0.549019607843137,0.666666666666667,0.8,1,0.666666666666667,0.666666666666667
0,Family,Grandmother,60,1_0_0,0.942857142857143,0.528,0.366666666666667,0.707920792079208,0.358695652173913,0.904761904761905,0.95,1,0.904761904761905,0.904761904761905
0,Family,Grandmother,60,1_1_1,0,0,0,0.410891089108911,0,0,0,0,0,0
0,Family,Grandmother,65,0_0_0,0.0571428571428571,0.108108108108108,1,0.836633663366337,0.0571428571428571,0,0,0,0,0
0,Family,Grandmother,65,0_0_1,0.542857142857143,0.584615384615385,0.633333333333333,0.866336633663366,0.41304347826087,0.272727272727273,0.428571428571429,1,0.272727272727273,0.272727272727273
0,Family,Grandmother,65,0_1_0,0.771428571428571,0.683544303797468,0.613636363636364,0.876237623762376,0.519230769230769,0.636363636363636,0.777777777777778,1,0.636363636363636,0.636363636363636
0,Family,Grandmother,65,1_0_0,0.942857142857143,0.519685039370079,0.358695652173913,0.698019801980198,0.351063829787234,0.909090909090909,0.952380952380952,1,0.909090909090909,0.909090909090909
0,Family,Grandmother,65,1_1_1,0,0,0,0.381188118811881,0,0,0,0,0,0
0,Family,Grandmother,70,0_0_0,0,0,0,0.826732673267327,0,0,0,0,0,0
0,Family,Grandmother,70,0_0_1,0.428571428571429,0.517241379310345,0.652173913043478,0.861386138613861,0.348837209302326,0.166666666666667,0.285714285714286,1,0.166666666666667,0.166666666666667
0,Family,Grandmother,70,0_1_0,0.571428571428571,0.645161290322581,0.740740740740741,0.891089108910891,0.476190476190476,0.375,0.545454545454545,1,0.375,0.375
0,Family,Grandmother,70,1_0_0,0.942857142857143,0.50381679389313,0.34375,0.678217821782178,0.336734693877551,0.916666666666667,0.956521739130435,1,0.916666666666667,0.916666666666667
0,Family,Grandmother,70,1_1_1,0.0285714285714286,0.0185185185185185,0.0136986301369863,0.475247524752475,0.00934579439252336,0.0416666666666667,0.08,1,0.0416666666666667,0.0416666666666667
0,Family,Grandmother,75,0_0_0,0,0,0,0.826732673267327,0,0,0,0,0,0
0,Family,Grandmother,75,0_0_1,0.342857142857143,0.428571428571429,0.571428571428571,0.841584158415841,0.272727272727273,0.115384615384615,0.206896551724138,1,0.115384615384615,0.115384615384615
0,Family,Grandmother,75,0_1_0,0.542857142857143,0.603174603174603,0.678571428571429,0.876237623762376,0.431818181818182,0.384615384615385,0.555555555555556,1,0.384615384615385,0.384615384615385
0,Family,Grandmother,75,1_0_0,0.942857142857143,0.519685039370079,0.358695652173913,0.698019801980198,0.351063829787234,0.923076923076923,0.96,1,0.923076923076923,0.923076923076923
0,Family,Grandmother,75,1_1_1,0.0285714285714286,0.018018018018018,0.0131578947368421,0.46039603960396,0.00909090909090909,0.0384615384615385,0.0740740740740741,1,0.0384615384615385,0.0384615384615385
0,Family,Grandmother,80,0_0_0,0,0,0,0.826732673267327,0,0,0,0,0,0
0,Family,Grandmother,80,0_0_1,0.257142857142857,0.36734693877551,0.642857142857143,0.846534653465347,0.225,0.0714285714285714,0.133333333333333,1,0.0714285714285714,0.0714285714285714
