run,dataset,class_name,removal,pqr,all_data_recall,all_data_f1,all_data_precision,all_data_accuracy,all_data_jaccard,removed_data_recall,removed_data_f1,removed_data_precision,removed_data_accuracy,removed_data_jaccard
0,Family,Grandfather,30,1_1_1,0.05714285714285714,0.029411764705882353,0.019801980198019802,0.3465346534653465,0.014925373134328358,0.2,0.3333333333333333,1.0,0.2,0.2
0,Family,Grandfather,35,0_0_0,0.14285714285714285,0.25,1.0,0.8514851485148515,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
0,Family,Grandfather,35,0_0_1,0.7142857142857143,0.8064516129032258,0.9259259259259259,0.9405940594059405,0.6756756756756757,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666666,0.16666666666666666
0,Family,Grandfather,35,0_1_0,0.9714285714285714,0.6666666666666666,0.5074626865671642,0.8316831683168316,0.5,0.9166666666666666,0.9565217391304348,1.0,0.9166666666666666,0.9166666666666666
0,Family,Grandfather,35,1_0_0,1.0,0.36649214659685864,0.22435897435897437,0.400990099009901,0.22435897435897437,1.0,1.0,1.0,1.0,1.0
0,Family,Grandfather,35,1_1_1,0.08571428571428572,0.04477611940298507,0.030303030303030304,0.36633663366336633,0.022900763358778626,0.25,0.4,1.0,0.25,0.25
0,Family,Grandfather,40,0_0_0,0.14285714285714285,0.25,1.0,0.8514851485148515,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
0,Family,Grandfather,40,0_0_1,0.6571428571428571,0.7666666666666667,0.92,0.9306930693069307,0.6216216216216216,0.14285714285714285,0.25,1.0,0.14285714285714285,0.14285714285714285
0,Family,Grandfather,40,0_1_0,1.0,0.6796116504854369,0.5147058823529411,0.8366336633663366,0.5147058823529411,1.0,1.0,1.0,1.0,1.0
0,Family,Grandfather,40,1_0_0,1.0,0.3888888888888889,0.2413793103448276,0.45544554455445546,0.2413793103448276,1.0,1.0,1.0,1.0,1.0
0,Family,Grandfather,40,1_1_1,0.14285714285714285,0.07042253521126761,0.04672897196261682,0.3465346534653465,0.0364963503649635,0.35714285714285715,0.5263157894736842,1.0,0.35714285714285715,0.35714285714285715
0,Family,Grandfather,45,0_0_0,0.17142857142857143,0.2926829268292683,1.0,0.8564356435643564,0.17142857142857143,0.0,0.0,0.0,0.0,0.0
0,Family,Grandfather,45,0_0_1,0.6571428571428571,0.7666666666666667,0.92,0.9306930693069307,0.6216216216216216,0.2,0.3333333333333333,1.0,0.2,0.2
0,Family,Grandfather,45,0_1_0,1.0,0.6796116504854369,0.5147058823529411,0.8366336633663366,0.5147058823529411,1.0,1.0,1.0,1.0,1.0
0,Family,Grandfather,45,1_0_0,1.0,0.3825136612021858,0.23648648648648649,0.4405940594059406,0.23648648648648649,1.0,1.0,1.0,1.0,1.0
0,Family,Grandfather,45,1_1_1,0.08571428571428572,0.046511627906976744,0.031914893617021274,0.3910891089108911,0.023809523809523808,0.2,0.3333333333333333,1.0,0.2,0.2
0,Family,Grandfather,50,0_0_0,0.17142857142857143,0.2926829268292683,1.0,0.8564356435643564,0.17142857142857143,0.0,0.0,0.0,0.0,0.0
0,Family,Grandfather,50,0_0_1,0.5714285714285714,0.6779661016949152,0.8333333333333334,0.905940594059406,0.5128205128205128,0.11764705882352941,0.21052631578947367,1.0,0.11764705882352941,0.11764705882352941
0,Family,Grandfather,50,0_1_0,0.9714285714285714,0.6666666666666666,0.5074626865671642,0.8316831683168316,0.5,0.9411764705882353,0.9696969696969697,1.0,0.9411764705882353,0.9411764705882353
0,Family,Grandfather,50,1_0_0,1.0,0.39106145251396646,0.24305555555555555,0.4603960396039604,0.24305555555555555,1.0,1.0,1.0,1.0,1.0
0,Family,Grandfather,50,1_1_1,0.08571428571428572,0.05454545454545454,0.04,0.48514851485148514,0.028037383177570093,0.17647058823529413,0.3,1.0,0.17647058823529413,0.17647058823529413
0,Family,Grandfather,55,0_0_0,0.11428571428571428,0.20512820512820512,1.0,0.8465346534653465,0.11428571428571428,0.0,0.0,0.0,0.0,0.0
0,Family,Grandfather,55,0_0_1,0.4857142857142857,0.6296296296296297,0.8947368421052632,0.900990099009901,0.4594594594594595,0.05263157894736842,0.1,1.0,0.05263157894736842,0.05263157894736842
0,Family,Grandfather,55,0_1_0,0.9714285714285714,0.6238532110091743,0.4594594594594595,0.7970297029702971,0.4533333333333333,0.9473684210526315,0.972972972972973,1.0,0.9473684210526315,0.9473684210526315
0,Family,Grandfather,55,1_0_0,1.0,0.4046242774566474,0.2536231884057971,0.4900990099009901,0.2536231884057971,1.0,1.0,1.0,1.0,1.0
0,Family,Grandfather,55,1_1_1,0.14285714285714285,0.09090909090909091,0.06666666666666667,0.504950495049505,0.047619047619047616,0.2631578947368421,0.4166666666666667,1.0,0.2631578947368421,0.2631578947368421
0,Family,Grandfather,60,0_0_0,0.08571428571428572,0.15789473684210525,1.0,0.8415841584158416,0.08571428571428572,0.0,0.0,0.0,0.0,0.0
0,Family,Grandfather,60,0_0_1,0.42857142857142855,0.5769230769230769,0.8823529411764706,0.8910891089108911,0.40540540540540543,0.047619047619047616,0.09090909090909091,1.0,0.047619047619047616,0.047619047619047616
0,Family,Grandfather,60,0_1_0,0.9714285714285714,0.6017699115044248,0.4358974358974359,0.7772277227722773,0.43037974683544306,0.9523809523809523,0.975609756097561,1.0,0.9523809523809523,0.9523809523809523
0,Family,Grandfather,60,1_0_0,1.0,0.3977272727272727,0.24822695035460993,0.4752475247524752,0.24822695035460993,1.0,1.0,1.0,1.0,1.0
0,Family,Grandfather,60,1_1_1,0.17142857142857143,0.09917355371900827,0.06976744186046512,0.4603960396039604,0.05217391304347826,0.23809523809523808,0.38461538461538464,1.0,0.23809523809523808,0.23809523809523808
0,Family,Grandfather,65,0_0_0,0.08571428571428572,0.15789473684210525,1.0,0.8415841584158416,0.08571428571428572,0.0,0.0,0.0,0.0,0.0
0,Family,Grandfather,65,0_0_1,0.37142857142857144,0.52,0.8666666666666667,0.8811881188118812,0.35135135135135137,0.0,0.0,0.0,0.0,0.0
0,Family,Grandfather,65,0_1_0,0.9714285714285714,0.6071428571428571,0.44155844155844154,0.7821782178217822,0.4358974358974359,0.9545454545454546,0.9767441860465116,1.0,0.9545454545454546,0.9545454545454546
0,Family,Grandfather,65,1_0_0,1.0,0.3977272727272727,0.24822695035460993,0.4752475247524752,0.24822695035460993,1.0,1.0,1.0,1.0,1.0
0,Family,Grandfather,65,1_1_1,0.2,0.109375,0.07526881720430108,0.43564356435643564,0.05785123966942149,0.3181818181818182,0.4827586206896552,1.0,0.3181818181818182,0.3181818181818182
0,Family,Grandfather,70,0_0_0,0.08571428571428572,0.15789473684210525,1.0,0.8415841584158416,0.08571428571428572,0.0,0.0,0.0,0.0,0.0
0,Family,Grandfather,70,0_0_1,0.34285714285714286,0.4528301886792453,0.6666666666666666,0.8564356435643564,0.2926829268292683,0.041666666666666664,0.08,1.0,0.041666666666666664,0.041666666666666664
0,Family,Grandfather,70,0_1_0,0.9428571428571428,0.6055045871559633,0.44594594594594594,0.7871287128712872,0.4342105263157895,0.9166666666666666,0.9565217391304348,1.0,0.9166666666666666,0.9166666666666666
0,Family,Grandfather,70,1_0_0,0.9714285714285714,0.3953488372093023,0.24817518248175183,0.48514851485148514,0.2463768115942029,0.9583333333333334,0.9787234042553191,1.0,0.9583333333333334,0.9583333333333334
0,Family,Grandfather,70,1_1_1,0.2857142857142857,0.14285714285714285,0.09523809523809523,0.40594059405940597,0.07692307692307693,0.4166666666666667,0.5882352941176471,1.0,0.4166666666666667,0.4166666666666667
0,Family,Grandfather,75,0_0_0,0.05714285714285714,0.10810810810810811,1.0,0.8366336633663366,0.05714285714285714,0.0,0.0,0.0,0.0,0.0
0,Family,Grandfather,75,0_0_1,0.34285714285714286,0.43636363636363634,0.6,0.8465346534653465,0.27906976744186046,0.11538461538461539,0.20689655172413793,1.0,0.11538461538461539,0.11538461538461539
0,Family,Grandfather,75,0_1_0,0.7428571428571429,0.5360824742268041,0.41935483870967744,0.7772277227722773,0.36619718309859156,0.6538461538461539,0.7906976744186046,1.0,0.6538461538461539,0.6538461538461539
0,Family,Grandfather,75,1_0_0,0.9142857142857143,0.3699421965317919,0.2318840579710145,0.4603960396039604,0.22695035460992907,0.8846153846153846,0.9387755102040817,1.0,0.8846153846153846,0.8846153846153846
0,Family,Grandfather,75,1_1_1,0.34285714285714286,0.16551724137931034,0.10909090909090909,0.400990099009901,0.09022556390977443,0.4230769230769231,0.5945945945945946,1.0,0.4230769230769231,0.4230769230769231
0,Family,Grandfather,80,0_0_0,0.0,0.0,0.0,0.8267326732673267,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Grandfather,80,0_0_1,0.2571428571428571,0.34615384615384615,0.5294117647058824,0.8316831683168316,0.20930232558139536,0.07142857142857142,0.13333333333333333,1.0,0.07142857142857142,0.07142857142857142
0,Family,Grandfather,80,0_1_0,0.6285714285714286,0.4731182795698925,0.3793103448275862,0.7574257425742574,0.30985915492957744,0.5357142857142857,0.6976744186046512,1.0,0.5357142857142857,0.5357142857142857
0,Family,Grandfather,80,1_0_0,0.8857142857142857,0.37575757575757573,0.23846153846153847,0.4900990099009901,0.23134328358208955,0.8571428571428571,0.9230769230769231,1.0,0.8571428571428571,0.8571428571428571
0,Family,Grandfather,80,1_1_1,0.4857142857142857,0.2236842105263158,0.1452991452991453,0.4158415841584158,0.1259259259259259,0.6071428571428571,0.7555555555555555,1.0,0.6071428571428571,0.6071428571428571
0,Family,Grandparent,0,0_0_0,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,0,0_0_1,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,0,0_1_0,0.02857142857142857,0.047619047619047616,0.14285714285714285,0.6039603960396039,0.024390243902439025,,,,,
0,Family,Grandparent,0,1_0_0,0.14285714285714285,0.19801980198019803,0.3225806451612903,0.599009900990099,0.10989010989010989,,,,,
0,Family,Grandparent,0,1_1_1,0.9285714285714286,0.5220883534136547,0.36312849162011174,0.41089108910891087,0.3532608695652174,,,,,
0,Family,Grandparent,5,0_0_0,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,5,0_0_1,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,5,0_1_0,0.02857142857142857,0.047619047619047616,0.14285714285714285,0.6039603960396039,0.024390243902439025,,,,,
0,Family,Grandparent,5,1_0_0,0.14285714285714285,0.19801980198019803,0.3225806451612903,0.599009900990099,0.10989010989010989,,,,,
0,Family,Grandparent,5,1_1_1,0.9285714285714286,0.5220883534136547,0.36312849162011174,0.41089108910891087,0.3532608695652174,,,,,
0,Family,Grandparent,10,0_0_0,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,10,0_0_1,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,10,0_1_0,0.02857142857142857,0.047619047619047616,0.14285714285714285,0.6039603960396039,0.024390243902439025,,,,,
0,Family,Grandparent,10,1_0_0,0.14285714285714285,0.19801980198019803,0.3225806451612903,0.599009900990099,0.10989010989010989,,,,,
0,Family,Grandparent,10,1_1_1,0.9285714285714286,0.5220883534136547,0.36312849162011174,0.41089108910891087,0.3532608695652174,,,,,
0,Family,Grandparent,15,0_0_0,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,15,0_0_1,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,15,0_1_0,0.02857142857142857,0.047619047619047616,0.14285714285714285,0.6039603960396039,0.024390243902439025,,,,,
0,Family,Grandparent,15,1_0_0,0.14285714285714285,0.19801980198019803,0.3225806451612903,0.599009900990099,0.10989010989010989,,,,,
0,Family,Grandparent,15,1_1_1,0.9285714285714286,0.5220883534136547,0.36312849162011174,0.41089108910891087,0.3532608695652174,,,,,
0,Family,Grandparent,20,0_0_0,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,20,0_0_1,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,20,0_1_0,0.02857142857142857,0.047619047619047616,0.14285714285714285,0.6039603960396039,0.024390243902439025,,,,,
0,Family,Grandparent,20,1_0_0,0.14285714285714285,0.19801980198019803,0.3225806451612903,0.599009900990099,0.10989010989010989,,,,,
0,Family,Grandparent,20,1_1_1,0.9285714285714286,0.5220883534136547,0.36312849162011174,0.41089108910891087,0.3532608695652174,,,,,
0,Family,Grandparent,25,0_0_0,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,25,0_0_1,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,25,0_1_0,0.02857142857142857,0.047619047619047616,0.14285714285714285,0.6039603960396039,0.024390243902439025,,,,,
0,Family,Grandparent,25,1_0_0,0.14285714285714285,0.19801980198019803,0.3225806451612903,0.599009900990099,0.10989010989010989,,,,,
0,Family,Grandparent,25,1_1_1,0.9285714285714286,0.5220883534136547,0.36312849162011174,0.41089108910891087,0.3532608695652174,,,,,
0,Family,Grandparent,30,0_0_0,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,30,0_0_1,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,30,0_1_0,0.02857142857142857,0.047619047619047616,0.14285714285714285,0.6039603960396039,0.024390243902439025,,,,,
0,Family,Grandparent,30,1_0_0,0.14285714285714285,0.19801980198019803,0.3225806451612903,0.599009900990099,0.10989010989010989,,,,,
0,Family,Grandparent,30,1_1_1,0.9285714285714286,0.5220883534136547,0.36312849162011174,0.41089108910891087,0.3532608695652174,,,,,
0,Family,Grandparent,35,0_0_0,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,35,0_0_1,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,35,0_1_0,0.02857142857142857,0.047619047619047616,0.14285714285714285,0.6039603960396039,0.024390243902439025,,,,,
0,Family,Grandparent,35,1_0_0,0.14285714285714285,0.19801980198019803,0.3225806451612903,0.599009900990099,0.10989010989010989,,,,,
0,Family,Grandparent,35,1_1_1,0.9285714285714286,0.5220883534136547,0.36312849162011174,0.41089108910891087,0.3532608695652174,,,,,
0,Family,Grandparent,40,0_0_0,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,40,0_0_1,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,40,0_1_0,0.02857142857142857,0.047619047619047616,0.14285714285714285,0.6039603960396039,0.024390243902439025,,,,,
0,Family,Grandparent,40,1_0_0,0.14285714285714285,0.19801980198019803,0.3225806451612903,0.599009900990099,0.10989010989010989,,,,,
0,Family,Grandparent,40,1_1_1,0.9285714285714286,0.5220883534136547,0.36312849162011174,0.41089108910891087,0.3532608695652174,,,,,
0,Family,Grandparent,45,0_0_0,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,45,0_0_1,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,45,0_1_0,0.02857142857142857,0.047619047619047616,0.14285714285714285,0.6039603960396039,0.024390243902439025,,,,,
0,Family,Grandparent,45,1_0_0,0.14285714285714285,0.19801980198019803,0.3225806451612903,0.599009900990099,0.10989010989010989,,,,,
0,Family,Grandparent,45,1_1_1,0.9285714285714286,0.5220883534136547,0.36312849162011174,0.41089108910891087,0.3532608695652174,,,,,
0,Family,Grandparent,50,0_0_0,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,50,0_0_1,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,50,0_1_0,0.02857142857142857,0.047619047619047616,0.14285714285714285,0.6039603960396039,0.024390243902439025,,,,,
0,Family,Grandparent,50,1_0_0,0.14285714285714285,0.19801980198019803,0.3225806451612903,0.599009900990099,0.10989010989010989,,,,,
0,Family,Grandparent,50,1_1_1,0.9285714285714286,0.5220883534136547,0.36312849162011174,0.41089108910891087,0.3532608695652174,,,,,
0,Family,Grandparent,55,0_0_0,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,55,0_0_1,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,55,0_1_0,0.02857142857142857,0.047619047619047616,0.14285714285714285,0.6039603960396039,0.024390243902439025,,,,,
0,Family,Grandparent,55,1_0_0,0.14285714285714285,0.19801980198019803,0.3225806451612903,0.599009900990099,0.10989010989010989,,,,,
0,Family,Grandparent,55,1_1_1,0.9285714285714286,0.5220883534136547,0.36312849162011174,0.41089108910891087,0.3532608695652174,,,,,
0,Family,Grandparent,60,0_0_0,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,60,0_0_1,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,60,0_1_0,0.02857142857142857,0.047619047619047616,0.14285714285714285,0.6039603960396039,0.024390243902439025,,,,,
0,Family,Grandparent,60,1_0_0,0.14285714285714285,0.19801980198019803,0.3225806451612903,0.599009900990099,0.10989010989010989,,,,,
0,Family,Grandparent,60,1_1_1,0.9285714285714286,0.5220883534136547,0.36312849162011174,0.41089108910891087,0.3532608695652174,,,,,
0,Family,Grandparent,65,0_0_0,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,65,0_0_1,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,65,0_1_0,0.02857142857142857,0.047619047619047616,0.14285714285714285,0.6039603960396039,0.024390243902439025,,,,,
0,Family,Grandparent,65,1_0_0,0.14285714285714285,0.19801980198019803,0.3225806451612903,0.599009900990099,0.10989010989010989,,,,,
0,Family,Grandparent,65,1_1_1,0.9285714285714286,0.5220883534136547,0.36312849162011174,0.41089108910891087,0.3532608695652174,,,,,
0,Family,Grandparent,70,0_0_0,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,70,0_0_1,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,70,0_1_0,0.02857142857142857,0.047619047619047616,0.14285714285714285,0.6039603960396039,0.024390243902439025,,,,,
0,Family,Grandparent,70,1_0_0,0.14285714285714285,0.19801980198019803,0.3225806451612903,0.599009900990099,0.10989010989010989,,,,,
0,Family,Grandparent,70,1_1_1,0.9285714285714286,0.5220883534136547,0.36312849162011174,0.41089108910891087,0.3532608695652174,,,,,
0,Family,Grandparent,75,0_0_0,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,75,0_0_1,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,75,0_1_0,0.02857142857142857,0.047619047619047616,0.14285714285714285,0.6039603960396039,0.024390243902439025,,,,,
0,Family,Grandparent,75,1_0_0,0.14285714285714285,0.19801980198019803,0.3225806451612903,0.599009900990099,0.10989010989010989,,,,,
0,Family,Grandparent,75,1_1_1,0.9285714285714286,0.5220883534136547,0.36312849162011174,0.41089108910891087,0.3532608695652174,,,,,
0,Family,Grandparent,80,0_0_0,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,80,0_0_1,0.0,0.0,0.0,0.6534653465346535,0.0,,,,,
0,Family,Grandparent,80,0_1_0,0.02857142857142857,0.047619047619047616,0.14285714285714285,0.6039603960396039,0.024390243902439025,,,,,
0,Family,Grandparent,80,1_0_0,0.14285714285714285,0.19801980198019803,0.3225806451612903,0.599009900990099,0.10989010989010989,,,,,
0,Family,Grandparent,80,1_1_1,0.9285714285714286,0.5220883534136547,0.36312849162011174,0.41089108910891087,0.3532608695652174,,,,,
0,Family,Grandmother,0,0_0_0,0.0,0.0,0.0,0.8267326732673267,0.0,,,,,
0,Family,Grandmother,0,0_0_1,1.0,0.9459459459459459,0.8974358974358975,0.9801980198019802,0.8974358974358975,,,,,
0,Family,Grandmother,0,0_1_0,1.0,0.7368421052631579,0.5833333333333334,0.8762376237623762,0.5833333333333334,,,,,
0,Family,Grandmother,0,1_0_0,1.0,0.40229885057471265,0.2517985611510791,0.48514851485148514,0.2517985611510791,,,,,
0,Family,Grandmother,0,1_1_1,0.0,0.0,0.0,0.5693069306930693,0.0,,,,,
0,Family,Grandmother,5,0_0_0,0.0,0.0,0.0,0.8267326732673267,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Grandmother,5,0_0_1,0.9714285714285714,0.9315068493150684,0.8947368421052632,0.9752475247524752,0.8717948717948718,0.0,0.0,0.0,0.0,0.0
0,Family,Grandmother,5,0_1_0,1.0,0.7368421052631579,0.5833333333333334,0.8762376237623762,0.5833333333333334,1.0,1.0,1.0,1.0,1.0
0,Family,Grandmother,5,1_0_0,1.0,0.4046242774566474,0.2536231884057971,0.4900990099009901,0.2536231884057971,1.0,1.0,1.0,1.0,1.0
0,Family,Grandmother,5,1_1_1,0.0,0.0,0.0,0.6287128712871287,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Grandmother,10,0_0_0,0.0,0.0,0.0,0.8267326732673267,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Grandmother,10,0_0_1,0.9142857142857143,0.8205128205128205,0.7441860465116279,0.9306930693069307,0.6956521739130435,0.0,0.0,0.0,0.0,0.0
0,Family,Grandmother,10,0_1_0,0.9714285714285714,0.6732673267326733,0.5151515151515151,0.8366336633663366,0.5074626865671642,0.6666666666666666,0.8,1.0,0.6666666666666666,0.6666666666666666
0,Family,Grandmother,10,1_0_0,1.0,0.4166666666666667,0.2631578947368421,0.5148514851485149,0.2631578947368421,1.0,1.0,1.0,1.0,1.0
0,Family,Grandmother,10,1_1_1,0.0,0.0,0.0,0.5346534653465347,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Grandmother,15,0_0_0,0.0,0.0,0.0,0.8267326732673267,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Grandmother,15,0_0_1,0.8571428571428571,0.8,0.75,0.9257425742574258,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
0,Family,Grandmother,15,0_1_0,0.9714285714285714,0.68,0.5230769230769231,0.8415841584158416,0.5151515151515151,0.8,0.8888888888888888,1.0,0.8,0.8
0,Family,Grandmother,15,1_0_0,1.0,0.4430379746835443,0.2845528455284553,0.5643564356435643,0.2845528455284553,1.0,1.0,1.0,1.0,1.0
0,Family,Grandmother,15,1_1_1,0.02857142857142857,0.0196078431372549,0.014925373134328358,0.504950495049505,0.009900990099009901,0.0,0.0,0.0,0.0,0.0
0,Family,Grandmother,20,0_0_0,0.0,0.0,0.0,0.8267326732673267,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Grandmother,20,0_0_1,0.8285714285714286,0.7945205479452054,0.7631578947368421,0.9257425742574258,0.6590909090909091,0.14285714285714285,0.25,1.0,0.14285714285714285,0.14285714285714285
0,Family,Grandmother,20,0_1_0,0.9714285714285714,0.6732673267326733,0.5151515151515151,0.8366336633663366,0.5074626865671642,0.8571428571428571,0.9230769230769231,1.0,0.8571428571428571,0.8571428571428571
0,Family,Grandmother,20,1_0_0,1.0,0.4430379746835443,0.2845528455284553,0.5643564356435643,0.2845528455284553,1.0,1.0,1.0,1.0,1.0
0,Family,Grandmother,20,1_1_1,0.08571428571428572,0.05660377358490566,0.04225352112676056,0.504950495049505,0.02912621359223301,0.14285714285714285,0.25,1.0,0.14285714285714285,0.14285714285714285
